X618695;ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ ΜΕ ΜΥΟΔΕΡΜΑΤΙΚΟ ΚΡΗΜΝΟ ΑΠΟ ΤΟΝ ΟΡΘΟ ΕΓΚΑΡΣΙΟ ΚΟΙΛΙΑΚΟ ΜΥ (TRAM), ΜΟΝΟΣ ΜΙΣΧΟΣ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΣΥΓΚΛΕΙΣΗ ΤΗΣ ΠΕΡΙΟΧΗΣ-ΔΟΤΗ. ΜΕ ΜΙΚΡΟΑΓΓΕΙΑΚΗ ΑΝΑΣΤΟΜΩΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618697;ΑΠΟΚΑΤΑΣΤΑΣΗ ΜΑΣΤΟΥ ΜΕ ΜΥΟΔΕΡΜΑΤΙΚΟ ΚΡΗΜΝΟ ΑΠΟ ΤΟΝ ΟΡΘΟ ΕΓΚΑΡΣΙΟ ΚΟΙΛΙΑΚΟ ΜΥ (TRAM), ΜΟΝΟΣ ΜΙΣΧΟΣ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΣΥΓΚΛΕΙΣΗ ΤΗΣ ΠΕΡΙΟΧΗΣ-ΔΟΤΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618699;ΑΝΟΙΚΤΗ ΠΕΡΙΠΡΟΣΘΕΤΙΚΗ ΘΥΛΑΚΟΤΟΜΗ, ΜΑΣΤΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618701;ΠΕΡΙΠΡΟΣΘΕΤΙΚΗ ΕΚΤΟΜΗ ΑΡΘΡΙΚΟΥ ΘΥΛΑΚΑ, ΜΑΣΤΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618719;ΑΝΑΘΕΩΡΗΣΗ ΜΑΣΤΙΚΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618751;ΠΡΟΕΤΟΙΜΑΣΙΑ ΔΙΑΜΟΡΦΩΣΗΣ ΓΙΑ ΣΥΝΗΘΕΣ ΕΜΦΥΤΕΥΜΑ ΜΑΣΤΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X618957;ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΑΣΤΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X619959;ΔΙΑΝΟΙΞΗ ΑΠΟΣΤΗΜΑΤΟΣ ΜΑΛΑΚΟΥ ΙΣΤΟΥ (Π.Χ. ΔΕΥΤΕΡΟΠΑΘΟΥΣ ΜΕΤΑ ΟΣΤΕΟΜΥΕΛΙΤΙΔΑ), ΕΠΙΠΟΛΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X619969;ΕΚΤΟΜΗ ΑΠΟΣΤΗΜΑΤΟΣ ΜΑΛΑΚΟΥ ΙΣΤΟΥ (Π.Χ. ΔΕΥΤΕΡΟΠΑΘΟΥΣ ΜΕΤΑ ΟΣΤΕΟΜΥΕΛΙΤΙΔΑ), ΕΝ ΤΩ ΒΑΘΕΙ Ή ΕΠΙΠΕΠΛΕΓΜΕΝΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620159;ΔΙΕΡΕΥΝΗΣΗ ΝΗΣΣΟΝΟΣ ΤΡΑΥΜΑΤΟΣ (ΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ), ΑΥΧΕΝΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620161;ΔΙΕΡΕΥΝΗΣΗ  ΝΗΣΣΟΝΟΣ ΤΡΑΥΜΑΤΟΣ (ΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ), ΘΩΡΑΚΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620163;ΔΙΕΡΕΥΝΗΣΗ  ΝΗΣΣΟΝΟΣ ΤΡΑΥΜΑΤΟΣ (ΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ),  ΚΟΙΛΙΑ/ΛΑΓΟΝΙΟΣ ΒΟΘΡΟΣ/ΠΛΑΤΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620165;ΔΙΕΡΕΥΝΗΣΗ ΝΗΣΣΟΝΟΣ ΤΡΑΥΜΑΤΟΣ (ΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ), ΑΚΡΟ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620259;ΕΚΤΟΜΗ ΕΠΙΦΥΣΙΑΚΗΣ ΓΕΦΥΡΑΣ, ΜΕ Ή ΧΩΡΙΣ ΑΥΤΟΛΟΓΟ ΜΟΣΧΕΥΜΑ ΜΑΛΑΚΟΥ ΙΣΤΟΥ ΛΗΦΘΕΝ ΜΕΣΩ ΤΗΣ ΙΔΙΑΣ ΤΟΜΗΣ ΤΗΣ ΠΕΡΙΤΟΝΙΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620359;ΒΙΟΨΙΑ, ΜΥΣ, ΕΠΙΠΟΛΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620369;ΒΙΟΨΙΑ, ΜΥΣ, ΕΝ ΤΩ ΒΑΘΕΙ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620371;ΒΙΟΨΙΑ, ΜΥΣ, ΔΙΑΔΕΡΜΙΚΗ ΒΕΛΟΝΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620399;ΒΙΟΨΙΑ, ΟΣΤΟΥΝ, ΚΑΝΟΥΛΑ (TROCAR) Ή ΒΕΛΟΝΗ, ΕΠΙΠΟΛΗΣ (Π.Χ. ΛΑΓΟΝΙΟ, ΣΤΕΡΝΟ,  ΑΚΑΝΘΩΔΗΣ ΑΠΟΦΥΣΗ ΣΠΟΝΔΥΛΩΝ, ΠΛΕΥΡΕΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620409;ΒΙΟΨΙΑ, ΟΣΤΟΥΝ, ΚΑΝΟΥΛΑ (TROCAR) Ή ΒΕΛΟΝΗ, ΕΝ ΤΩ ΒΑΘΕΙ, (Π.Χ. ΣΠΟΝΔΥΛΙΚΟ ΣΩΜΑ, ΜΗΡΙΑΙΟ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620439;ΒΙΟΨΙΑ, ΟΣΤΟΥΝ, ΑΝΟΙΚΤΗ, ΕΠΙΠΟΛΗΣ (Π.Χ. ΛΑΓΟΝΙΟ,ΣΤΕΡΝΟ, ΑΚΑΝΘΩΔΗΣ ΑΠΟΦΥΣΗ ΣΠΟΝΔΥΛΩΝ, ΠΛΕΥΡΕΣ, ΤΡΟΧΑΝΤΗΡΑΣ ΤΟΥ ΜΗΡΙΑΙΟΥ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620449;ΒΙΟΨΙΑ, ΟΣΤΟΥΝ, ΑΝΟΙΚΤΗ, ΕΝ ΤΩ ΒΑΘΕΙ (Π.Χ. ΒΡΑΧΙΟΝΙΟ, ΙΣΧΙΟ, ΜΗΡΙΑΙΟ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620459;ΒΙΟΨΙΑ, ΣΠΟΝΔΥΛΙΚΟ ΣΩΜΑ, ΑΝΟΙΚΤΗ, ΘΩΡΑΚΙΚΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620461;ΒΙΟΨΙΑ, ΣΠΟΝΔΥΛΙΚΟ ΣΩΜΑ, ΑΝΟΙΚΤΗ, ΟΣΦΥΙΚΗ Ή ΑΥΧΕΝΙΚΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620959;ΕΝΕΣΗ ΣΕ ΣΥΡΙΓΓΙΟ, ΘΕΡΑΠΕΥΤΙΚΗ (ΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620961;ΕΝΕΣΗ ΣΕ ΣΥΡΙΓΓΙΟ, ΔΙΑΓΝΩΣΤΙΚΗ (ΣΥΡΙΓΓΟΓΡΑΦΙΑ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X620999;ΑΦΑΙΡΕΣΗ ΞΕΝΟΥ ΣΩΜΑΤΟΣ ΣΕ ΜΥ Ή ΕΛΥΤΡΟ ΤΕΝΟΝΤΑ, ΑΠΛΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621009;ΑΦΑΙΡΕΣΗ ΞΕΝΟΥ ΣΩΜΑΤΟΣ ΣΕ ΜΥ Ή ΕΛΥΤΡΟ ΤΕΝΟΝΤΑ, ΕΝ ΤΩ ΒΑΘΕΙ Ή ΕΠΙΠΕΠΛΕΓΜΕΝΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621011;ΕΝΕΣΗ, ΘΕΡΑΠΕΥΤΙΚΗ (Π.Χ. ΜΕ ΤΟΠΙΚΟ ΑΝΑΙΣΘΗΤΙΚΟ/ΚΟΡΤΙΚΟΣΤΕΡΟΕΙΔΗ), ΚΑΡΠΙΑΙΟΣ ΣΩΛΗΝΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621059;ΕΝΕΣΕΙΣ, ΕΝΑ ΕΛΥΤΡΟ ΤΕΝΟΝΤΑ Ή ΣΥΝΔΕΣΜΟΣ Ή ΑΠΟΝΕΥΡΩΣΗ (Π.Χ. ΠΕΛΜΑΤΙΑΙΑ ΑΠΟΝΕΥΡΩΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621061;ΕNEΣΗ(ΕΙΣ), ΕΝΑΣ ΤΕΝΟΝΤΑΣ ΕΚΦΥΣΗ/ΚΑΤΑΦΥΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621063;ΕΝΕΣΗ(ΕΙΣ), ΕΝΑ Ή ΠΟΛΛΑΠΛΑ ΕΚΛΥΤΙΚΑ ΣΗΜΕΙΑ, 1 Ή 2 ΜΥΕΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621065;ΕΝΕΣΗ(ΕΙΣ), ΕΝΑ Ή ΠΟΛΛΑΠΛΑ ΕΚΛΥΤΙΚΑ ΣΗΜΕΙΑ, 3 Ή ΠΕΡΙΣΣΟΤΕΡΟΙ ΜΥΕΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621069;ΕΜΦΥΤΕΥΣΗ ΒΕΛΟΝΩΝ Η ΚΑΘΕΤΗΡΑ ΣΕ ΜΥ Ή / ΚΑΙ ΣΕ ΜΑΛΑΚΑ ΜΟΡΙΑ ΓΙΑ ΕΦΑΡΜΟΓΗ ΕΝΔΟΪΣΤΙΚΗΣ ΒΡΑΧΥΘΕΡΑΠΕΙΑΣ (ΣΥΓΧΡΟΝΩΣ ΜΕ ΤΗΝ  ΧΕΙΡΟΥΡΓΙΚΗ ΔΙΑΔΙΚΑΣΙΑ Ή ΣΕ ΔΕΥΤΕΡΟ ΧΡΟΝΟ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621159;ΑΡΘΡΟΚΕΝΤΗΣΗ, ΑΝΑΡΡΟΦΗΣΗ ΚΑΙ/Ή ΕΝΕΣΗ, ΜΙΚΡΗ ΑΡΘΡΩΣΗ Ή ΘΥΛΑΚΟΣ (Π.Χ. ΔΑΚΤΥΛΟΙ ΧΕΙΡΟΣ/ΠΟΔΟΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621169;ΑΡΘΡΟΚΕΝΤΗΣΗ, ΑΝΑΡΡΟΦΗΣΗ ΚΑΙ/Ή ΕΝΕΥΣΗ,  ΜΕΣΑΙΑ  ΑΡΘΡΩΣΗ Ή ΘΥΛΑΚΟΣ (Π.Χ. ΚΡΟΤΑΦΟΓΝΑΘΙΚΗ, ΑΚΡΟΜΙΟΚΛΕΙΔΙΚΗ, ΚΑΡΠΟΣ, ΑΓΚΩΝΑΣ Ή ΠΟΔΟΚΝΗΜΙΚΗ ΘΥΛΑΚΟΣ ΤΟΥ ΩΛΕΚΡΑΝΟΥ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621179;ΑΡΘΡΟΚΕΝΤΗΣΗ, ΑΝΑΡΡΟΦΗΣΗ ΚΑΙ/Ή ΕΝΕΣΗ, ΜΕΙΖΩΝ ΑΡΘΡΩΣΗ Ή ΘΥΛΑΚΟΣ (Π.Χ. ΩΜΟΣ, ΙΣΧΙΟ, ΑΡΘΡΩΣΗ ΓΟΝΑΤΟΥ, ΥΠΑΚΡΩΜΙΑΚΟΣ ΘΥΛΑΚΟΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621183;ΑΝΑΡΡΟΦΗΣΗ ΚΑΙ/Ή ΕΝΕΣΗ ΚΥΣΤΗΣ(ΩΝ) ΓΑΓΓΛΙΟΥ ΟΠΟΙΑΔΗΠΟΤΕ ΤΟΠΟΘΕΣΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621189;ΑΝΑΡΡΟΦΗΣΗ ΚΑΙ ΕΝΕΣΗ ΓΙΑ ΘΕΡΑΠΕΙΑ ΟΣΤΙΚΗΣ ΚΥΣΤΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621259;ΤΟΠΟΘΕΤΗΣΗ ΣΥΡΜΑΤΟΣ Ή ΒΕΛΟΝΗΣ ΜΕ ΕΦΑΡΜΟΓΗ ΣΚΕΛΕΤΙΚΗΣ ΕΛΞΗΣ ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΦΑΙΡΕΣΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621279;ΕΦΑΡΜΟΓΗ ΚΡΑΝΙΑΚΩΝ ΛΑΒΙΔΩΝ, ΝΑΡΘΗΚΑ, Ή ΣΤΕΡΕΟΤΑΚΤΙΚΟΥ ΠΛΑΙΣΙΟΥ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΦΑΙΡΕΣΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621281;ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΣΚΕΛΕΤΙΚΗΣ ΣΥΓΚΡΑΤΗΣΗΣ HALO, ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΦΑΙΡΕΣΗ, ΚΡΑΝΙΑΚΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621283;ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΣΚΕΛΕΤΙΚΗΣ ΣΥΓΚΡΑΤΗΣΗΣ HALO, ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΦΑΙΡΕΣΗ, ΠΥΕΛΙΚΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621285;ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΣΚΕΛΕΤΙΚΗΣ ΣΥΓΚΡΑΤΗΣΗΣ HALO, ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΦΑΙΡΕΣΗ, ΜΗΡΙΑΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621287;ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΣΚΕΛΕΤΙΚΗΣ ΣΥΓΚΡΑΤΗΣΗΣ HALO, ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΦΑΙΡΕΣΗ, ΚΡΑΝΙΑΚΗ,ΤΟΠΟΘΕΤΗΣΗ 6 Ή ΠΕΡΙΣΣΟΤΕΡΩΝ ΒΕΛΟΝΩΝ ΓΙΑ ΟΣΤΕΟΛΟΓΙΑ ΛΕΠΤΟΥ ΚΡΑΝΙΟΥ (Π.Χ. ΠΑΙΔΙΑΤΡΙΚΟΙ ΑΣΘΕΝΕΙΣ, ΥΔΡΟΚΕΦΑΛΙΑ ΑΤΕΛΗΣ ΟΣΤΕΟΓΕΝΕΣΗ), ΑΠΑΙΤΕΙ ΓΕΝΙΚΗ ΑΝΑΙΣΘΗΣΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621289;ΑΦΑΙΡΕΣΗ ΛΑΒΙΔΩΝ Ή ΣΚΕΛΕΤΙΚΩΝ ΣΤΗΡΙΓΜΑΤΩΝ HALO ΠΟΥ ΕΧΟΥΝ ΤΟΠΟΘΕΤΗΘΕΙ ΑΠΟ ΑΛΛΟ ΙΑΤΡΟ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621299;ΑΦΑΙΡΕΣΗ ΕΜΦΥΤΕΥΜΑΤΟΣ, ΕΠΙΠΟΛΗΣ, (Π.Χ ΘΑΜΕΝΟ ΣΥΡΜΑ, ΒΕΛΟΝΗ Ή ΉΛΟ) (ΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621319;ΑΦΑΙΡΕΣΗ ΕΜΦΥΤΕΥΜΑΤΟΣ, ΕΝ ΤΩ ΒΑΘΕΙ (Π.Χ.  ΘΑΜΕΝΟ ΣΥΡΜΑ, ΒΕΛΟΝΗ, ΒΙΔΑ, ΜΕΤΑΛΙΚΗ ΛΩΡΙΔΑ, ΗΛΟΣ Ή ΠΛΑΚΑ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621339;ΕΦΑΡΜΟΓΗ ΜΟΝΟΑΞΟΝΙΚΗΣ ΣΥΣΚΕΥΗΣ (ΒΕΛΟΝΕΣ Ή ΣΥΡΜΑΤΑ ΣΕ ΜΙΑ ΣΥΣΚΕΥΗ), ΕΤΕΡΟΠΛΕΥΡΗ ΣΥΣΤΗΜΑ ΕΞΩΤΕΡΙΚΗΣ  ΟΣΤΕΟΣΥΝΘΕΣΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621343;ΕΦΑΡΜΟΓΗ ΠΟΛΥΑΞΟΝΙΚΗΣ  ΣΥΣΚΕΥΗΣ (ΒΕΛΟΝΕΣ Ή ΣΥΡΜΑΤΑ ΣΕ ΠΕΡΙΣΣΟΤΕΡΑ ΑΠΟ ΕΝΑ ΕΠΙΠΕΔΑ),  ΕΤΕΡΟΠΛΕΥΡΗ, ΣΥΣΤΗΜΑ ΕΞΩΤΕΡΙΚΗΣ  ΟΣΤΕΟΣΥΝΘΕΣΗΣ  (Π.Χ. ΤΥΠΟΥ ILIZAROV, MONTICELLI);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621345;ΠΡΟΣΑΡΜΟΓΗ Ή ΑΝΑΘΕΩΡΗΣΗ ΣΥΣΤΗΜΑΤΟΣ ΕΞΩΤΕΡΙΚΗΣ  ΟΣΤΕΟΣΥΝΘΕΣΗΣ , ΑΠΑΙΤΕΙ ΑΝΑΙΣΘΗΣΙΑ (Π.Χ. ΝΕΑ ΒΕΛΟΝΗ[ΕΣ] Ή ΣΥΡΜΑ[ΤΑ] ΚΑΙ/Ή ΝΕΟΣ ΔΑΚΤΥΛΙΟΣ[ΟΙ) Ή  ΡΑΒΔΟΣ (ΟΙ));ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X621347;ΑΦΑΙΡΕΣΗ, ΥΠΟ ΑΝΑΙΣΘΗΣΙΑ, ΤΟΥ ΣΥΣΤΗΜΑΤΟΣ ΕΞΩΤΕΡΙΚΗΣ  ΟΣΤΕΟΣΥΝΘΕΣΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
